"","order","ngram","freq","prop"
"635",635,"<> <> would not be",2,1
"636",636,"i would have loved to",2,1
"637",637,"with the <> of a",2,0.285714285714286
"638",638,"the most <> <> in",2,0.5
"639",639,"so happy to see you",2,0.666666666666667
"640",640,"as well thanks for the",2,1
"641",641,"for the <> and told",2,0.25
"642",642,"for the rest of the",4,0.571428571428571
"643",643,"more direct <> of the",2,1
"644",644,"can't wait to see them",2,0.2
"645",645,"a <> for the <>",2,0.5
"646",646,"<> <> <> oh my",2,1
"647",647,"i was telling you about",2,1
"648",648,"i came up with the",2,1
"649",649,"the <> of its <>",2,0.666666666666667
"650",650,"that awkward moment when you",5,0.625
"651",651,"corner of <> avenue and",2,1
"652",652,"i would love to see",2,0.285714285714286
"653",653,"<> <> is scheduled to",2,1
"654",654,"is very hard to do",2,1
"655",655,"<> <> <> that will",2,0.2
"656",656,"<> on the other side",3,0.5
"657",657,"<> the importance of <>",2,0.666666666666667
"658",658,"we need a new word",2,1
"659",659,"we can't wait to see",2,1
"660",660,"work so far bout to",2,1
"661",661,"in the <> of an",2,0.125
"662",662,"<> <> <> <> a",4,0.0197044334975369
"663",663,"like <> <> and <>",2,1
"664",664,"<> to <> <> <>",3,0.1875
"665",665,"gives us the opportunity to",2,1
"666",666,"was a bit of a",2,1
"667",667,"<> of <> to <>",2,0.4
"668",668,"the fourth be with you",2,1
"669",669,"on our way to the",2,1
"670",670,"the fact of the matter",2,1
"671",671,"check us out at <>",2,1
"672",672,"<> or <> <> <>",4,0.285714285714286
"673",673,"<> and <> the <>",3,0.25
"674",674,"and the <> of <>",3,0.25
"675",675,"<> of the <> among",2,0.0487804878048781
"676",676,"more than the world shares",2,1
"677",677,"to be <> by a",2,1
"678",678,"anniversary of the death of",2,1
"679",679,"when you have a <>",2,0.5
"680",680,"the <> and <> that",2,0.0526315789473684
"681",681,"at the <> <> <>",2,0.166666666666667
"682",682,"hey thanks for the follow",2,0.666666666666667
"683",683,"<> so happy to see",2,1
"684",684,"<> and <> it on",2,0.666666666666667
"685",685,"don't forget to register for",2,1
"686",686,"it gives us the opportunity",2,1
"687",687,"for minutes or until a",2,0.666666666666667
"688",688,"has a lot of <>",2,0.666666666666667
"689",689,"fall asleep at the <>",2,1
"690",690,"is actor <> <> is",2,1
"691",691,"the <> <> of a",2,0.0689655172413793
"692",692,"is a <> of the",2,0.4
"693",693,"them to ask how a",2,1
"694",694,"a <> <> and <>",4,0.307692307692308
"695",695,"as a <> and <>",2,0.5
"696",696,"<> and topped with <>",2,0.666666666666667
"697",697,"with <> <> <> a",2,0.105263157894737
"698",698,"the same holds true for",2,1
"699",699,"told him it was <>",2,1
"700",700,"when i was a kid",2,0.666666666666667
"701",701,"the inside of the <>",2,0.5
"702",702,"with intellectual and developmental disabilities",2,1
"703",703,"in the context of the",2,1
"704",704,"that led to the <>",2,1
"705",705,"i need to get my",3,0.375
"706",706,"those that fall from the",2,1
"707",707,"i don't think we got",2,1
"708",708,"<> of <> in the",2,0.4
"709",709,"in the <> let me",2,1
"710",710,"<> and <> to the",4,0.173913043478261
"711",711,"<> through the month of",2,1
"712",712,"i might not have had",2,1
"713",713,"a passion for the game",2,1
"714",714,"it was hard to see",2,0.5
"715",715,"a student trying to understand",2,1
"716",716,"to keep an eye on",2,1
"717",717,"<> <> <> for the",2,0.166666666666667
"718",718,"this is going to be",3,1
"719",719,"<> and a bit of",3,0.75
"720",720,"them as a <> <>",2,1
"721",721,"try to <> the <>",2,1
"722",722,"to <> those who do",2,0.666666666666667
"723",723,"<> is going to be",2,0.666666666666667
"724",724,"<> or <> or <>",2,0.333333333333333
"725",725,"the <> is a <>",2,0.4
"726",726,"the philadelphia museum of art",2,1
"727",727,"<> <> and goat cheese",2,1
"728",728,"is the second <> <>",2,1
"729",729,"the <> and <> tonight",2,0.0526315789473684
"730",730,"both <> and the <>",2,1
"731",731,"<> told him he was",2,1
"732",732,"<> <> was <> the",3,0.375
"733",733,"on the wall of the",2,0.666666666666667
"734",734,"<> by the fact that",2,1
"735",735,"a huge difference in my",2,1
"736",736,"<> such as <> <>",3,0.5
"737",737,"and <> and <> and",5,0.416666666666667
"738",738,"<> and i love you",2,0.666666666666667
"739",739,"<> in the middle of",3,1
"740",740,"to ask how a bill",2,1
"741",741,"the <> and the <>",11,0.647058823529412
"742",742,"i can tell you that",2,0.5
"743",743,"<> the <> of a",2,0.0909090909090909
"744",744,"when you're finished <> <>",2,1
"745",745,"the one thing that <>",2,1
"746",746,"<> by the <> <>",2,0.333333333333333
"747",747,"at the center of the",2,1
"748",748,"if you don't want anything",2,0.5
"749",749,"<> <> and ben <>",3,1
"750",750,"<> from the old <>",2,1
"751",751,"out of this school i",3,0.75
"752",752,"the fall lower in the",2,1
"753",753,"i wake up from a",2,1
"754",754,"<> with some <> <>",3,0.6
"755",755,"a brand new <> <>",2,1
"756",756,"and so far so good",2,1
"757",757,"know what it is but",2,0.666666666666667
"758",758,"is the right thing to",2,1
"759",759,"<> in <> <> black",2,0.0869565217391304
"760",760,"the <> <> <> in",2,0.0285714285714286
"761",761,"<> of <> <> <>",6,0.171428571428571
"762",762,"in all it was a",2,1
"763",763,"you have no idea how",2,1
"764",764,"all the moms out there",2,1
"765",765,"i hope you all have",2,1
"766",766,"to <> out of receiving",2,1
"767",767,"teacher who wants them to",2,1
"768",768,"<> <> just called me",2,1
"769",769,"<> <> <> is <>",2,0.142857142857143
"770",770,"and see what we can",2,1
"771",771,"the <> of the <>",14,0.269230769230769
"772",772,"premise of the story is",2,1
"773",773,"is one of the best",2,0.2
"774",774,"<> to <> <> and",3,0.1875
"775",775,"but i have to go",2,0.666666666666667
"776",776,"hope you all have a",2,1
"777",777,"as one of the most",2,0.333333333333333
"778",778,"you going to the game",2,1
"779",779,"at the end of the",9,0.5625
"780",780,"anything to do with the",2,1
"781",781,"the <> to <> the",2,0.25
"782",782,"<> last i checked we",2,1
"783",783,"to understand <> while being",2,1
"784",784,"the <> to get <>",2,0.666666666666667
"785",785,"cremation burials in <> and",2,1
"786",786,"chicago <> <> chicago <>",2,1
"787",787,"i want to check out",2,0.666666666666667
"788",788,"<> <> and <> will",2,0.0172413793103448
"789",789,"was <> by <> and",2,0.666666666666667
"790",790,"taught by a teacher who",2,1
"791",791,"is just around the corner",2,1
"792",792,"he was charged with <>",2,0.666666666666667
"793",793,"in the block of <>",2,0.5
"794",794,"i was pretty happy with",2,1
"795",795,"<> for the rest of",2,1
"796",796,"i don't know what to",3,0.375
"797",797,"are a sign of <>",2,0.666666666666667
"798",798,"i'm not a fan of",3,1
"799",799,"who wants them to understand",2,1
"800",800,"us know what you are",2,1
"801",801,"<> <> <> his <>",2,1
"802",802,"the <> asked <> if",2,1
"803",803,"a <> to the <>",2,0.5
"804",804,"<> with a slice of",2,1
"805",805,"who grew up in <>",2,0.666666666666667
"806",806,"<> <> the department said",2,1
"807",807,"to make sense of <>",2,1
"808",808,"<> all of the <>",2,0.666666666666667
"809",809,"to <> the <> of",3,0.157894736842105
"810",810,"thank you for the follow",3,0.230769230769231
"811",811,"is going to be <>",2,0.133333333333333
"812",812,"<> <> <> to <>",3,0.1875
"813",813,"you are part of the",2,1
"814",814,"<> <> to <> as",2,0.153846153846154
"815",815,"in a way that no",2,0.666666666666667
"816",816,"<> <> director of the",2,0.333333333333333
"817",817,"such as the <> <>",2,0.666666666666667
"818",818,"<> <> by <> <>",4,0.5
"819",819,"the <> <> over the",2,1
"820",820,"<> night at the anchor",2,0.666666666666667
"821",821,"it's hard to believe that",2,0.666666666666667
"822",822,"use the same <> <>",2,1
"823",823,"i wish i had a",2,0.666666666666667
"824",824,"<> the <> <> and",5,0.15625
"825",825,"by <> which is <>",2,1
"826",826,"of the <> <> on",2,0.0363636363636364
"827",827,"to go to the <>",2,0.25
"828",828,"for the first time since",2,0.153846153846154
"829",829,"will provide a home for",2,1
"830",830,"<> with <> and i",2,0.333333333333333
"831",831,"<> is actor <> <>",2,1
"832",832,"i had the pleasure of",2,1
"833",833,"would be able to do",2,0.666666666666667
"834",834,"more about the <> and",2,1
"835",835,"<> <> <> <> to",2,0.00985221674876847
"836",836,"to learn more about the",2,1
"837",837,"the good news is that",2,1
"838",838,"<> <> <> and more",3,0.0447761194029851
"839",839,"the <> <> of <>",8,0.275862068965517
"840",840,"bar <> <> and <>",2,1
"841",841,"<> and former u.s attorney",2,1
"842",842,"i don't want to do",2,0.285714285714286
"843",843,"<> there appeared to be",2,1
"844",844,"the <> <> <> is",2,0.0285714285714286
"845",845,"the tip of the <>",2,0.666666666666667
"846",846,"<> on the <> <>",2,0.0952380952380952
"847",847,"for the follow and the",2,0.5
"848",848,"a <> <> at the",2,0.5
"849",849,"the top <> in the",2,1
"850",850,"as a result of his",2,0.285714285714286
"851",851,"<> and the <> hit",2,0.0476190476190476
"852",852,"in which the <> has",2,1
"853",853,"<> if you want to",2,1
"854",854,"thanks for the follow and",3,0.103448275862069
"855",855,"we are <> for <>",2,1
"856",856,"was a <> and it",2,0.5
"857",857,"who is a <> <>",2,1
"858",858,"the time of my life",2,1
"859",859,"<> <> was a good",2,0.333333333333333
"860",860,"and i just had to",2,1
"861",861,"the concept of <> <>",2,0.666666666666667
"862",862,"and <> in <> love",2,0.5
"863",863,"thanks so much for the",5,0.555555555555556
"864",864,"look at me like i",2,0.666666666666667
"865",865,"mother's day to all the",2,1
"866",866,"and the rest of the",2,0.666666666666667
"867",867,"<> <> <> in a",2,0.111111111111111
"868",868,"i don't feel like <>",2,0.666666666666667
"869",869,"wake up from a nap",2,1
"870",870,"of this school i need",3,1
"871",871,"occurred to me that there",2,0.666666666666667
"872",872,"the rest of your life",2,0.5
"873",873,"of the top <> in",2,1
"874",874,"a lot of <> and",2,0.117647058823529
"875",875,"<> by <> and <>",2,0.5
"876",876,"<> pasta <> pasta <>",2,0.666666666666667
"877",877,"tell you about the time",2,1
"878",878,"for <> <> in the",2,0.4
"879",879,"be a lot of <>",2,0.666666666666667
"880",880,"i will keep a clean",2,1
"881",881,"<> <> <> <> is",2,0.00985221674876847
"882",882,"<> as part of an",2,0.666666666666667
"883",883,"of <> <> from the",3,0.75
"884",884,"years in prison and a",2,1
"885",885,"<> he said there is",2,1
"886",886,"<> the amount the <>",2,1
"887",887,"use a <> <> image",2,0.666666666666667
"888",888,"thank you for your support",2,0.5
"889",889,"<> she told me she",2,1
"890",890,"have a drink with you",2,0.666666666666667
"891",891,"and it was hard to",2,1
"892",892,"what's the name of the",2,0.666666666666667
"893",893,"in front of the <>",2,0.333333333333333
"894",894,"<> <> director of <>",3,0.5
"895",895,"<> <> on a <>",2,0.666666666666667
"896",896,"<> to keep the <>",2,0.666666666666667
"897",897,"but not all of the",2,1
"898",898,"that makes me want to",2,1
"899",899,"that they can get the",2,1
"900",900,"i put the <> on",2,1
"901",901,"a couple of years ago",2,0.333333333333333
"902",902,"the <> and <> to",2,0.0526315789473684
"903",903,"<> said <> a <>",2,0.666666666666667
"904",904,"and <> <> and wildlife",2,0.142857142857143
"905",905,"the issue was not about",2,1
"906",906,"to all our new followers",2,1
"907",907,"he was a great <>",2,0.666666666666667
"908",908,"<> the scene of a",2,0.666666666666667
"909",909,"don't mind if i do",2,0.666666666666667
"910",910,"thank you for the retweet",2,0.153846153846154
"911",911,"up the <> for the",2,0.666666666666667
"912",912,"<> of the <> and",3,0.0731707317073171
"913",913,"one says it is a",2,1
"914",914,"the end of my <>",2,0.666666666666667
"915",915,"to drink of the living",2,1
"916",916,"more <> and more <>",2,1
"917",917,"the <> word for me",2,1
"918",918,"<> <> <> and <>",31,0.462686567164179
"919",919,"with <> of the <>",2,1
"920",920,"turn out to be the",2,0.5
"921",921,"full of <> and <>",2,1
"922",922,"<> <> <> down and",2,1
"923",923,"end of the <> <>",2,1
"924",924,"this week on the <>",2,1
"925",925,"is the <> of the",2,0.222222222222222
"926",926,"a little <> <> to",2,0.666666666666667
"927",927,"i would love to have",2,0.285714285714286
"928",928,"<> is actress <> <>",2,1
"929",929,"i don't have much of",2,1
"930",930,"have <> <> <> <>",2,0.666666666666667
"931",931,"and <> <> in the",3,0.428571428571429
"932",932,"<> i am not a",2,1
"933",933,"a <> <> as well",2,0.333333333333333
"934",934,"thank you to everyone who",3,0.6
"935",935,"<> <> is open to",2,1
"936",936,"<> to help you <>",2,1
"937",937,"a lot on my mind",2,1
"938",938,"i love you so much",3,1
"939",939,"of <> as well as",2,1
"940",940,"i the only one who",2,0.4
"941",941,"is one of the <>",3,0.3
"942",942,"<> <> of <> <>",9,0.28125
"943",943,"and a <> <> and",2,0.181818181818182
"944",944,"<> <> and the <>",12,0.48
"945",945,"to be a part of",2,1
"946",946,"but i thought she was",2,1
"947",947,"what does it mean to",2,1
"948",948,"robert <> funeral cremation chapel",2,1
"949",949,"one of the biggest <>",2,1
"950",950,"if the <> had <>",2,0.666666666666667
"951",951,"what happened in the <>",2,0.666666666666667
"952",952,"<> of <> may be",2,1
"953",953,"as well as the <>",2,0.5
"954",954,"<> funeral cremation chapel orlando",2,1
"955",955,"needs to be <> in",2,0.5
"956",956,"<> <> <> in <>",2,0.111111111111111
"957",957,"<> is more of a",2,1
"958",958,"that <> committed the murders",2,1
"959",959,"them to understand <> is",2,1
"960",960,"the cremation burials in <>",2,1
"961",961,"is a <> <> <>",2,0.222222222222222
"962",962,"<> <> with <> <>",3,0.333333333333333
"963",963,"the <> are similar in",2,1
"964",964,"<> to <> as a",2,0.666666666666667
"965",965,"with their <> <> and",2,0.5
"966",966,"the end of the <>",2,0.0769230769230769
"967",967,"<> team <> <> <>",2,1
"968",968,"to be able to <>",2,0.181818181818182
"969",969,"been on a first <>",2,1
"970",970,"the <> has his or",2,1
"971",971,"the <> on the <>",2,0.285714285714286
"972",972,"<> <> <> <> for",3,0.0147783251231527
"973",973,"the <> of <> in",2,0.0444444444444444
"974",974,"<> <> to try to",2,1
"975",975,"<> <> or the <>",2,1
"976",976,"<> <> on the <>",4,0.222222222222222
"977",977,"the <> <> <> the",4,0.0571428571428571
"978",978,"of <> and a <>",2,0.5
"979",979,"some of the <> are",2,0.222222222222222
"980",980,"thank you for the #ff",2,0.153846153846154
"981",981,"included <> <> <> <>",2,1
"982",982,"<> are a sign of",2,1
"983",983,"just the tip of the",2,1
"984",984,"with a <> and <>",2,0.4
"985",985,"his <> <> <> was",2,0.4
"986",986,"<> <> and a bit",2,0.181818181818182
"987",987,"take a look at the",2,0.5
"988",988,"<> has a lot of",2,0.666666666666667
"989",989,"the <> <> and <>",5,0.185185185185185
"990",990,"i want to be a",2,0.333333333333333
"991",991,"<> <> has been named",2,0.666666666666667
"992",992,"be able to do that",2,0.4
"993",993,"hope you guys had a",2,0.666666666666667
"994",994,"and <> of <> <>",2,0.2
"995",995,"don't want to be <>",2,0.5
"996",996,"of the season and <>",2,0.666666666666667
"997",997,"of <> thank you for",2,1
"998",998,"<> has been a <>",2,0.5
"999",999,"to the great <> <>",2,1
"1000",1000,"a bit of a <>",3,0.3
"1001",1001,"<> said his <> <>",2,1
"1002",1002,"let us know if you",3,0.5
"1003",1003,"i need to get out",4,0.5
"1004",1004,"are <> with <> <>",2,0.666666666666667
"1005",1005,"<> by <> <> <>",4,0.266666666666667
"1006",1006,"you have the courage to",2,1
"1007",1007,"if i don't find a",2,1
"1008",1008,"<> as one of the",2,1
"1009",1009,"<> in the <> <>",6,0.136363636363636
"1010",1010,"get a <> for <>",2,1
"1011",1011,"and it may not be",2,1
"1012",1012,"i wish i did so",2,1
"1013",1013,"for the rest of your",2,0.285714285714286
"1014",1014,"<> to <> the <>",5,0.384615384615385
"1015",1015,"the <> <> the <>",3,0.428571428571429
"1016",1016,"<> <> to the us",2,0.166666666666667
"1017",1017,"<> <> in a <>",4,0.307692307692308
"1018",1018,"in <> <> and <>",2,0.333333333333333
"1019",1019,"to <> or <> this",2,0.5
"1020",1020,"there will be some <>",3,1
"1021",1021,"one of the best <>",4,0.4
"1022",1022,"bob <> <> <> and",2,1
"1023",1023,"<> to <> to <>",2,0.5
"1024",1024,"let me know if you",2,0.666666666666667
"1025",1025,"<> and an <> <>",2,0.5
"1026",1026,"<> against the us and",2,1
"1027",1027,"that would be a good",2,0.666666666666667
"1028",1028,"just woke up from a",2,1
"1029",1029,"ex del ex del ex",2,0.666666666666667
"1030",1030,"glad you were able to",2,1
"1031",1031,"<> on the bar for",2,1
"1032",1032,"the right thing to do",2,1
"1033",1033,"of the <> <> <>",9,0.163636363636364
"1034",1034,"<> word for me is",2,1
"1035",1035,"<> in the block of",2,1
"1036",1036,"let us know what you",2,1
"1037",1037,"<> on a <> <>",2,0.2
"1038",1038,"<> on the river <>",2,1
"1039",1039,"the <> <> of the",7,0.241379310344828
"1040",1040,"the home was in <>",2,1
"1041",1041,"<> <> might have been",2,1
"1042",1042,"and one of the best",2,0.285714285714286
"1043",1043,"would you like to hear",2,0.5
"1044",1044,"<> <> and <> <>",36,0.310344827586207
"1045",1045,"<> the <> <> <>",4,0.125
"1046",1046,"did we need a new",2,1
"1047",1047,"<> <> <> <> <>",64,0.315270935960591
"1048",1048,"<> to <> and <>",3,0.6
"1049",1049,"he does not seem to",2,1
"1050",1050,"for a couple of years",2,0.5
"1051",1051,"<> <> the <> of",2,0.0588235294117647
"1052",1052,"<> are part of the",2,1
"1053",1053,"is a lot of <>",2,0.666666666666667
"1054",1054,"<> and <> <> had",2,0.0210526315789474
"1055",1055,"hundreds of thousands of dollars",2,1
"1056",1056,"you about the time i",2,1
"1057",1057,"and the <> of the",2,0.166666666666667
"1058",1058,"the <> of <> <>",6,0.133333333333333
"1059",1059,"at the <> center for",2,0.222222222222222
"1060",1060,"<> for a couple of",2,1
"1061",1061,"between the <> and <>",2,0.333333333333333
"1062",1062,"into the <> and <>",2,0.4
"1063",1063,"at the top of the",2,0.666666666666667
"1064",1064,"looking forward to <> <>",2,0.666666666666667
"1065",1065,"the <> <> <> of",2,0.0285714285714286
"1066",1066,"the <> is <> <>",2,0.285714285714286
"1067",1067,"<> and the <> <>",8,0.19047619047619
"1068",1068,"the rest of my life",2,0.666666666666667
"1069",1069,"<> <> and <> for",2,0.0172413793103448
"1070",1070,"the <> form of <>",2,1
"1071",1071,"if he had never had",2,1
"1072",1072,"and there may be <>",2,1
"1073",1073,"to the things that are",2,1
"1074",1074,"my life i crowd <>",2,1
"1075",1075,"<> with <> and <>",3,0.5
"1076",1076,"what all the <> was",2,1
"1077",1077,"i love me some <>",2,1
"1078",1078,"to find a way to",3,1
"1079",1079,"would love it if you",2,0.666666666666667
"1080",1080,"a <> or a <>",3,0.75
"1081",1081,"<> <> as well as",2,0.666666666666667
"1082",1082,"even <> me when he",2,1
"1083",1083,"of <> <> <> and",3,0.1
"1084",1084,"all the <> in the",2,0.666666666666667
"1085",1085,"<> that <> had <>",2,1
"1086",1086,"to make this <> <>",2,1
"1087",1087,"this is one of my",2,0.4
"1088",1088,"<> to the <> <>",2,0.0952380952380952
"1089",1089,"<> <> which is why",2,0.4
"1090",1090,"x x x x x",2,0.5
"1091",1091,"when it comes to the",2,0.0952380952380952
"1092",1092,"in the case of the",2,0.285714285714286
"1093",1093,"at a time when the",2,0.5
"1094",1094,"between the <> and the",3,0.5
"1095",1095,"<> on the <> of",4,0.19047619047619
"1096",1096,"there was a lot of",2,1
"1097",1097,"hope to be able to",2,1
"1098",1098,"one of the most <>",5,0.25
"1099",1099,"by <> and <> to",2,0.4
"1100",1100,"<> as much as we",2,0.4
"1101",1101,"what i did but the",2,1
"1102",1102,"<> and which of them",2,1
"1103",1103,"of the most <> <>",3,0.5
"1104",1104,"and <> <> and <>",2,0.142857142857143
"1105",1105,"<> <> and a <>",3,0.272727272727273
"1106",1106,"with the alto <> <>",2,0.666666666666667
"1107",1107,"of <> and <> i",2,0.105263157894737
"1108",1108,"<> so when i heard",2,1
"1109",1109,"the <> <> <> on",3,0.0428571428571429
"1110",1110,"<> my <> my <>",4,0.8
"1111",1111,"for the first time and",2,0.153846153846154
"1112",1112,"<> at the <> of",3,0.230769230769231
"1113",1113,"<> i'm not a fan",2,0.666666666666667
"1114",1114,"the <> <> <> and",5,0.0714285714285714
"1115",1115,"of <> and <> <>",3,0.157894736842105
"1116",1116,"<> and <> to our",2,0.0869565217391304
"1117",1117,"<> <> for <> that",2,0.181818181818182
"1118",1118,"with the <> of <>",2,0.285714285714286
"1119",1119,"he even <> me when",2,1
"1120",1120,"it will <> with the",2,1
"1121",1121,"<> book the <> <>",2,1
"1122",1122,"<> <> to this report",2,0.666666666666667
"1123",1123,"with a <> <> and",2,0.153846153846154
"1124",1124,"a little <> but i",2,0.666666666666667
"1125",1125,"to <> <> <> <>",3,0.2
"1126",1126,"not all of the <>",2,0.666666666666667
"1127",1127,"del ex del ex del",2,1
"1128",1128,"they <> for the <>",2,1
"1129",1129,"<> <> <> of <>",4,0.444444444444444
"1130",1130,"<> <> <> was <>",2,0.285714285714286
"1131",1131,"to the <> <> <>",4,0.285714285714286
"1132",1132,"<> of <> <> and",4,0.114285714285714
"1133",1133,"that i used to know",2,1
"1134",1134,"good time to tell you",2,1
"1135",1135,"in the case of <>",2,0.285714285714286
"1136",1136,"i would be able to",2,1
"1137",1137,"all of the <> and",3,0.3
"1138",1138,"with and <> <> and",2,0.666666666666667
"1139",1139,"his <> <> on <>",2,1
"1140",1140,"<> on the other hand",2,0.333333333333333
"1141",1141,"<> the <> and <>",4,0.333333333333333
"1142",1142,"<> has come up with",2,1
"1143",1143,"in the <> <> way",2,0.0769230769230769
"1144",1144,"<> said in an interview",2,1
"1145",1145,"what if the <> had",2,1
"1146",1146,"to prove he is a",2,1
"1147",1147,"on the <> of the",4,0.333333333333333
"1148",1148,"<> <> <> a <>",4,0.307692307692308
"1149",1149,"<> asked <> if he",2,1
"1150",1150,"<> <> in <> <>",6,0.3
"1151",1151,"<> that <> the <>",2,0.4
"1152",1152,"a member of the <>",2,0.333333333333333
"1153",1153,"of the <> of a",2,0.153846153846154
"1154",1154,"in the form of a",2,0.4
"1155",1155,"<> <> and <> and",3,0.0258620689655172
"1156",1156,"at the university of <>",3,0.5
"1157",1157,"with <> <> <> <>",5,0.263157894736842
"1158",1158,"<> and <> for the",2,0.4
"1159",1159,"<> and their <> <>",2,0.666666666666667
"1160",1160,"the <> from the <>",3,0.428571428571429
"1161",1161,"<> and <> of <>",4,0.363636363636364
"1162",1162,"he said we have to",2,0.666666666666667
"1163",1163,"for the first time in",2,0.153846153846154
"1164",1164,"<> <> one of the",2,0.666666666666667
"1165",1165,"come up with a <>",2,0.5
"1166",1166,"<> <> <> on my",2,0.111111111111111
"1167",1167,"<> or <> <> or",2,0.142857142857143
"1168",1168,"on my way to <>",2,0.181818181818182
"1169",1169,"in <> <> <> on",2,0.133333333333333
"1170",1170,"<> is one of the",3,0.6
"1171",1171,"out of the <> <>",2,0.25
"1172",1172,"this or that <> <>",2,1
"1173",1173,"as well as a <>",2,0.5
"1174",1174,"<> and told him it",2,1
"1175",1175,"by the end of the",7,0.7
"1176",1176,"for taking the time to",2,1
"1177",1177,"the <> <> was a",2,0.333333333333333
"1178",1178,"and <> <> <> the",2,0.0833333333333333
"1179",1179,"all the <> was about",2,1
"1180",1180,"be a good <> you",2,0.666666666666667
"1181",1181,"one of the <> <>",4,0.25
"1182",1182,"the <> of a <>",4,0.210526315789474
"1183",1183,"the <> in the <>",2,0.142857142857143
"1184",1184,"never been to a <>",2,1
"1185",1185,"<> in <> <> and",2,0.0869565217391304
"1186",1186,"<> said in a statement",4,0.5
"1187",1187,"<> and <> to <>",3,0.130434782608696
"1188",1188,"to <> <> in the",2,0.5
"1189",1189,"<> to win the <>",2,1
"1190",1190,"one of my favorite <>",3,0.375
"1191",1191,"the <> <> <> <>",10,0.142857142857143
"1192",1192,"the <> and told him",2,1
"1193",1193,"<> <> at the <>",2,0.153846153846154
"1194",1194,"<> with the <> <>",3,0.214285714285714
"1195",1195,"<> when it comes to",4,1
"1196",1196,"<> <> to <> <>",2,0.153846153846154
"1197",1197,"there were no <> <>",2,0.666666666666667
"1198",1198,"the <> between the <>",2,0.666666666666667
"1199",1199,"and the <> <> <>",3,0.176470588235294
"1200",1200,"my <> my <> my",2,0.5
"1201",1201,"<> but when i was",2,0.666666666666667
"1202",1202,"with <> <> and <>",4,0.666666666666667
"1203",1203,"thought it would be a",2,0.666666666666667
"1204",1204,"<> <> and <> are",2,0.0172413793103448
"1205",1205,"<> <> <> on <>",2,0.111111111111111
"1206",1206,"what would you like to",2,1
"1207",1207,"thank you for the <>",2,0.153846153846154
"1208",1208,"the <> and <> in",3,0.0789473684210526
"1209",1209,"in <> <> <> <>",3,0.2
"1210",1210,"<> <> with a <>",2,0.25
"1211",1211,"<> in <> <> <>",4,0.173913043478261
"1212",1212,"of the <> <> of",4,0.0727272727272727
"1213",1213,"the <> and <> of",2,0.0526315789473684
"1214",1214,"don't know what to do",3,0.6
"1215",1215,"he can be a <>",2,1
"1216",1216,"will be going to the",2,1
"1217",1217,"<> to see a <>",2,0.666666666666667
"1218",1218,"on the <> of <>",3,0.25
"1219",1219,"<> <> <> in the",2,0.111111111111111
"1220",1220,"<> <> set <> <>",2,1
"1221",1221,"it is what it is",2,1
"1222",1222,"<> <> <> or <>",3,0.5
"1223",1223,"our <> and our <>",2,0.666666666666667
"1224",1224,"the <> at the end",2,0.222222222222222
"1225",1225,"<> and the <> and",2,0.0476190476190476
"1226",1226,"<> <> or <> <>",3,0.166666666666667
"1227",1227,"<> <> <> the <>",8,0.235294117647059
"1228",1228,"<> hope to see you",2,0.666666666666667
"1229",1229,"for the <> of <>",2,0.285714285714286
"1230",1230,"to play in the <>",2,0.666666666666667
"1231",1231,"a <> of the <>",2,0.222222222222222
"1232",1232,"this is one of the",2,0.4
"1233",1233,"than percent of the <>",2,0.4
"1234",1234,"<> the <> of <>",2,0.0909090909090909
"1235",1235,"<> <> and <> the",3,0.0258620689655172
"1236",1236,"who don't have a <>",2,1
"1237",1237,"if you are a <>",2,0.666666666666667
"1238",1238,"<> from the <> <>",4,0.210526315789474
"1239",1239,"<> for the first time",3,0.6
"1240",1240,"<> and <> in their",2,0.111111111111111
"1241",1241,"<> <> of the <>",4,0.166666666666667
"1242",1242,"<> and <> <> and",9,0.0947368421052632
"1243",1243,"at the <> of the",2,0.2
"1244",1244,"of the <> and <>",2,0.117647058823529
"1245",1245,"<> with <> <> <>",3,0.1875
